observation_date,pig_id,pen_id,disease_next_3d,prob_M0_baseline,prob_M1_current_vitality,prob_M2_change
2026-04-04,P001,PEN01,0,0.005808476956165268,0.000641746148052863,0.0006718331409946757
2026-04-06,P001,PEN01,0,0.0030590205878797167,0.0001810596475055295,0.0004865886765529698
2026-04-07,P001,PEN01,0,0.0008958623293501076,1.8918560471627705e-06,1.8050135182026277e-07
2026-04-08,P001,PEN01,0,0.0041265152670112186,5.8548171714784586e-05,1.2338413051346697e-06
2026-04-09,P001,PEN01,0,0.005161365660907288,3.8076866289456544e-05,1.6314378808238848e-07
2026-04-10,P001,PEN01,0,0.0013141471482062106,1.824476642425726e-06,2.526506353651033e-09
2026-04-11,P001,PEN01,0,0.0063086340645832975,0.00010916859040434707,4.5230596348116456e-07
2026-04-04,P002,PEN02,0,0.036557503532662766,0.005294230583538392,0.003916093787384823
2026-04-05,P002,PEN02,0,0.06041262766410234,0.0002598794240121468,0.00015366104622659615
2026-04-06,P002,PEN02,0,0.0446166327961929,0.00628356013033665,4.04305910268225e-05
2026-04-07,P002,PEN02,0,0.04394330960765615,0.0007536916663532801,8.17647650005985e-08
2026-04-08,P002,PEN02,0,0.05747557004040831,0.0002387675488604688,3.7151958570212e-07
2026-04-10,P002,PEN02,0,0.06899750554262636,0.011568488328696854,2.144106937928884e-05
2026-04-11,P002,PEN02,0,0.06552750184109635,0.003679177197719106,3.598671171197108e-06
2026-04-04,P003,PEN03,0,0.16512797731056605,0.003509521599893559,2.4044960107567334e-07
2026-04-05,P003,PEN03,0,0.0227452668931677,0.0013740119296179938,1.887842509634556e-05
2026-04-06,P003,PEN03,0,0.018430289044058544,0.0019186197240980214,3.1723639261795145e-05
2026-04-07,P003,PEN03,0,0.037885284300564745,5.068460735939563e-05,6.528983882545782e-07
2026-04-08,P003,PEN03,0,0.027108023199605744,1.5529628860959715e-05,4.8173602100350145e-09
2026-04-09,P003,PEN03,0,0.0061163732370721575,1.360385670633858e-05,5.091272763601704e-09
2026-04-10,P003,PEN03,0,0.0142386153564019,3.4448044891044095e-05,1.4471572844306733e-09
2026-04-11,P003,PEN03,0,0.0061216310421717155,0.0002732282639508636,7.710853308049756e-08
2026-04-04,P004,PEN04,0,0.03844402866462044,0.0012547378558536494,4.517986466309223e-07
2026-04-05,P004,PEN04,0,0.026164292756590175,0.00021923244815593546,4.859648558984263e-07
2026-04-06,P004,PEN04,0,0.008600016524526887,0.0019498475023488064,3.543555965802776e-05
2026-04-07,P004,PEN04,0,0.008022523839292355,0.0007532561346391173,9.343672233080216e-06
2026-04-08,P004,PEN04,0,0.013855315608864363,0.00022014081639946828,3.528364602541142e-07
2026-04-09,P004,PEN04,0,0.006404725861054716,6.531709600303026e-05,1.8855909033108295e-06
2026-04-10,P004,PEN04,0,0.02108293860841283,8.331239034021316e-05,4.364630183206431e-09
2026-04-11,P004,PEN04,0,0.0030857661205080217,5.5235012868080905e-05,4.6141412730711886e-08
2026-04-04,P006,PEN06,1,0.14942653486178162,0.560448914850483,0.8238801023210908
2026-04-05,P006,PEN06,1,0.10105802462093105,0.7835295144504265,0.9510011873754544
2026-04-04,P008,PEN08,0,0.03153665648169852,0.01314653426799463,0.00041088569115969387
2026-04-05,P008,PEN08,0,0.023036339384654873,2.866919007527395e-05,8.627454648852562e-08
2026-04-06,P008,PEN08,0,0.015891701854389085,2.6649793002038806e-06,4.7140239676511984e-08
2026-04-07,P008,PEN08,0,0.0026184369329998254,1.1044959351521307e-05,8.691313159685654e-09
2026-04-08,P008,PEN08,0,0.0015325487453056357,3.5329423843713398e-06,1.4592015796120865e-09
2026-04-09,P008,PEN08,0,0.0005134482118042238,3.0331748011436065e-08,3.1722018888036726e-12
2026-04-10,P008,PEN08,0,0.005309890678504316,1.3845992991223608e-06,8.249197367706108e-09
2026-04-11,P008,PEN08,0,0.002135508680177507,5.849192288481423e-06,1.212446379437466e-07
2026-04-04,P009,PEN01,0,0.021084701647828337,4.1488550369793156e-05,1.214934270062685e-07
2026-04-05,P009,PEN01,0,0.008644814979191054,0.007896801986747762,0.00048222592610442007
2026-04-06,P009,PEN01,0,0.030707481966051983,0.0005084518430104307,0.0001380987207616533
2026-04-07,P009,PEN01,0,0.005982831866835902,5.720532931403502e-06,8.487808551102691e-07
2026-04-08,P009,PEN01,0,0.0076917238775021934,1.0218131180466037e-05,2.1304976242731915e-07
2026-04-09,P009,PEN01,0,0.0025746124538112585,4.5475776441627824e-05,3.1118990350688536e-07
2026-04-10,P009,PEN01,0,0.0033108876993690603,1.5449045283160476e-06,3.3990419309142108e-09
2026-04-11,P009,PEN01,0,0.013907322643377837,4.399026033720903e-05,4.28335880188522e-07
2026-04-04,P010,PEN02,0,0.03401436674635139,0.0008773713306734632,0.00011447346784361075
2026-04-05,P010,PEN02,0,0.012404742996602094,7.669455584062657e-05,7.294401659707895e-07
2026-04-06,P010,PEN02,0,0.014578791125890033,1.8665173229489725e-05,2.2042704081868834e-06
2026-04-07,P010,PEN02,0,0.05601050554657254,0.0004852271273236494,4.249016033164085e-06
2026-04-08,P010,PEN02,0,0.01715956441178987,0.0004903301483162339,6.164777976592601e-05
2026-04-09,P010,PEN02,0,0.014052937449758772,0.0010609614658317742,4.6947254509255215e-06
2026-04-10,P010,PEN02,0,0.009506053627400729,7.980164928107561e-06,1.4559027254062834e-07
2026-04-11,P010,PEN02,0,0.01633169665746406,1.734245759173465e-05,3.445018806551908e-07
2026-04-04,P011,PEN03,0,0.008713569948142152,4.537609200931912e-05,7.455100981110748e-08
2026-04-06,P011,PEN03,0,0.052514267004314205,0.0005780667231508503,2.2190772389306528e-06
2026-04-08,P011,PEN03,0,0.02270834240128383,0.00030399444231081935,5.729687688417547e-09
2026-04-09,P011,PEN03,0,0.009660911171059395,0.00013400774679521704,1.1819390241138903e-07
2026-04-10,P011,PEN03,0,0.03269054167242261,0.0010407665078553334,1.2382449616878742e-07
2026-04-11,P011,PEN03,0,0.01753571036909972,0.00016010005751540394,2.3569623275868997e-07
2026-04-04,P012,PEN04,0,0.004345457485056659,0.0007507725251991632,1.1695312025102656e-05
2026-04-05,P012,PEN04,0,0.0028303372152800412,1.7877735384924232e-06,2.2516605270182339e-07
2026-04-06,P012,PEN04,0,0.003510771394530088,0.0003192354200456304,9.596068028679714e-07
2026-04-07,P012,PEN04,0,0.002073168928867362,2.83217758985905e-06,5.78423215750832e-08
2026-04-08,P012,PEN04,0,0.0008442055955713443,1.8678596140039622e-06,1.4754903775808514e-07
2026-04-09,P012,PEN04,0,0.0013032119316716776,1.938391672910569e-06,3.0971317383809676e-09
2026-04-10,P012,PEN04,0,0.0006165481171342837,1.8102294055843819e-06,2.264853663803178e-09
2026-04-11,P012,PEN04,0,0.0014429265064272224,3.542829507628977e-05,2.0835005505890817e-07
2026-04-05,P013,PEN05,0,0.032670725180274626,7.759291140678068e-05,7.964491403175081e-06
2026-04-06,P013,PEN05,0,0.005932837029627598,1.7824292682935062e-05,3.6501790630214247e-07
2026-04-07,P013,PEN05,0,0.025405585772335895,7.022297324610413e-06,4.262589587486935e-07
2026-04-08,P013,PEN05,0,0.0030132030497286464,6.663381974948556e-07,3.949735473984406e-08
2026-04-10,P013,PEN05,0,0.0032332730921925904,4.431318815584305e-06,2.3522124531095814e-06
2026-04-11,P013,PEN05,0,0.0019265167476821036,5.620346749161659e-06,4.0133735824695893e-07
2026-04-04,P014,PEN06,0,0.0322982335708477,0.04551028188954008,0.003756742235585008
2026-04-05,P014,PEN06,0,0.007053878024783952,0.0003517260776739635,8.813903266041585e-06
2026-04-06,P014,PEN06,1,0.008134556307431415,0.0009711751238301984,0.014075815623664532
2026-04-07,P014,PEN06,1,0.01743949011155919,0.09086198159289305,0.2564413820529421
2026-04-08,P014,PEN06,1,0.0025875400640339905,0.9485162963854115,0.9935961136189966
2026-04-04,P016,PEN08,0,0.014321063957078226,0.0009801481696238728,1.890766295607328e-06
2026-04-05,P016,PEN08,0,0.021238328386056313,0.0003093448227557005,1.1004859497890707e-07
2026-04-06,P016,PEN08,0,0.007325402866406738,2.846973918251165e-05,4.52834287319236e-07
2026-04-09,P016,PEN08,0,0.0008849962545568004,4.1095992775168945e-06,2.629055599147085e-08
2026-04-10,P016,PEN08,0,0.0027348079315476985,9.526413225533632e-06,5.6079962224812415e-08
2026-04-11,P016,PEN08,0,0.011093851075448137,4.999523141503599e-06,4.114289506407841e-07
2026-04-04,P018,PEN02,0,0.04203757572071143,0.1182460216578849,0.4401099522145019
2026-04-06,P018,PEN02,1,0.0189049568848691,0.00031358249413859394,0.0010622398698412272
2026-04-07,P018,PEN02,1,0.007390306362277025,0.006025020945522151,0.04249129941116404
2026-04-08,P018,PEN02,1,0.01977005540621913,0.017608185534892372,0.32785226482426083
2026-04-05,P019,PEN03,0,0.01002855908798455,5.24144299006054e-06,6.843285696793798e-08
2026-04-06,P019,PEN03,0,0.02987752111581962,0.00014967534104740364,1.2630303731892735e-07
2026-04-07,P019,PEN03,0,0.017132769883379365,0.00033538208012357803,3.1389556801657473e-07
2026-04-08,P019,PEN03,0,0.010283341187788795,0.0006560884400965632,1.0689395353394004e-06
2026-04-09,P019,PEN03,0,0.004273000433745062,0.0001007114340578344,5.031411370995701e-07
2026-04-10,P019,PEN03,0,0.005753557216117477,3.3371063003230816e-05,6.096634382966381e-09
2026-04-11,P019,PEN03,0,0.005685995145311226,6.316882160400486e-07,2.4171597973803433e-10
2026-04-04,P020,PEN04,1,0.021703941636286857,0.015108391175029613,0.9466053003854114
2026-04-05,P020,PEN04,1,0.008368900194793274,0.7877560130683187,0.9997322677706869
2026-04-06,P020,PEN04,1,0.0036453728440506684,0.005164579317540256,0.3444407898842275
2026-04-04,P021,PEN05,0,0.03417894433610881,8.016514304070922e-05,0.0002565764468252122
2026-04-05,P021,PEN05,0,0.05345946518350619,5.7514677707245274e-05,3.985720240680218e-06
2026-04-07,P021,PEN05,0,0.01098166715945931,0.00011138821295053371,1.993323521633469e-06
2026-04-08,P021,PEN05,0,0.010844951638869544,2.7579829719137934e-06,1.555604894637737e-08
2026-04-09,P021,PEN05,0,0.010783506193474877,2.963851583904042e-06,2.0693845245326626e-08
2026-04-10,P021,PEN05,0,0.006156194885951135,4.427625915950096e-05,1.6165919411958762e-05
2026-04-11,P021,PEN05,0,0.003336820582331567,2.3357198203170028e-06,2.4762675306616938e-08
2026-04-04,P022,PEN06,0,0.031189783027831843,1.817753910800255e-05,3.383671306910319e-08
2026-04-05,P022,PEN06,0,0.04258716121114705,0.006799261882150705,3.701354827015019e-05
2026-04-06,P022,PEN06,0,0.004536423945648781,1.2509793976604996e-05,4.147324991733806e-08
2026-04-07,P022,PEN06,0,0.03245069463019069,0.00017389612530684752,5.463954564907047e-07
2026-04-08,P022,PEN06,0,0.017603840405289912,8.023978196598373e-05,7.923618828653585e-07
2026-04-09,P022,PEN06,0,0.03248579893855175,3.078675213498048e-05,3.5994366520701906e-09
2026-04-10,P022,PEN06,0,0.010322806349466257,5.333072188487992e-05,4.5433801733632527e-07
2026-04-11,P022,PEN06,0,0.018908200766599624,2.3455913937482987e-05,3.383640063777561e-08
2026-04-04,P023,PEN07,0,0.1608215684398699,0.010671217354465625,3.190344856083601e-06
2026-04-05,P023,PEN07,0,0.3620347897812528,0.062171295017337876,0.0005912855114805381
2026-04-06,P023,PEN07,0,0.03377410374652241,0.005766624697518366,2.258051923795588e-06
2026-04-07,P023,PEN07,0,0.013970309463793061,0.00048598512451173456,8.524112280178778e-07
2026-04-08,P023,PEN07,0,0.031088555108067097,0.000563280485429843,2.623004758831121e-07
2026-04-09,P023,PEN07,0,0.04892933118089199,0.0005684688080546479,2.2297409271332915e-07
2026-04-10,P023,PEN07,0,0.02933947175190365,0.0006139361360083265,4.285362601550114e-08
2026-04-11,P023,PEN07,0,0.046373859746704896,0.00025886163039292123,4.393507566486046e-09
2026-04-04,P024,PEN08,1,0.06023922625396137,0.0027983282218064158,0.0003129236008850719
2026-04-05,P024,PEN08,1,0.017010941100868236,0.004514901820980139,0.0011714915222034215
2026-04-06,P024,PEN08,1,0.04089171860170679,0.11231497994249465,0.0001596826388315045
2026-04-04,P025,PEN01,0,0.024457798666517473,0.0005926387640432676,4.811957991355755e-06
2026-04-05,P025,PEN01,0,0.04992661626339447,5.513251662710119e-05,1.4967457744886343e-07
2026-04-06,P025,PEN01,0,0.010620962445908856,8.903363422566876e-06,1.4243597090649869e-08
2026-04-07,P025,PEN01,0,0.020409079081552716,6.126850274506002e-05,8.217709019365364e-07
2026-04-08,P025,PEN01,0,0.010179770067561161,0.0004156768373407265,3.555306594316787e-07
2026-04-09,P025,PEN01,0,0.0138802144688122,1.0348479147871881e-05,5.331683905468313e-09
2026-04-10,P025,PEN01,0,0.0076413094884698095,7.336084837905703e-05,5.6655596793810016e-09
2026-04-04,P026,PEN02,0,0.025706585261494625,0.0002875216813850816,8.05770227400526e-06
2026-04-05,P026,PEN02,0,0.0329851427843611,6.0486713138712426e-05,2.7675945037338067e-06
2026-04-06,P026,PEN02,0,0.005649830274520299,5.805058690458476e-06,4.118250905524025e-08
2026-04-07,P026,PEN02,0,0.024736208791733622,0.000155064056258172,6.087395280693759e-07
2026-04-08,P026,PEN02,0,0.01680049580524179,0.00022420455879511495,1.1271725573177637e-05
2026-04-09,P026,PEN02,0,0.007079840819361372,1.47963413768196e-05,3.35287247419961e-08
2026-04-10,P026,PEN02,0,0.004579872087515367,0.00030551710456425097,5.9609843795914284e-06
2026-04-05,P028,PEN04,0,0.012904212373379373,9.383516963317332e-05,2.9142554611987676e-07
2026-04-06,P028,PEN04,0,0.003752835120148417,6.597892372026355e-06,1.2215693843451006e-09
2026-04-07,P028,PEN04,0,0.010266743131905332,0.0015456829496845515,3.246796750203264e-06
2026-04-08,P028,PEN04,0,0.003209933443654167,1.6103120720739745e-05,6.6264420457032165e-09
2026-04-09,P028,PEN04,0,0.015185428249850043,0.00358988393916551,0.00013494626871489915
2026-04-11,P028,PEN04,0,0.006179149562856664,0.0001058996403751546,1.1763757148082453e-08
2026-04-04,P029,PEN05,0,0.01836114923875653,2.6496324169306204e-05,2.109838886374512e-05
2026-04-05,P029,PEN05,0,0.014081556968161539,0.000880029507604676,6.161209001026547e-05
2026-04-06,P029,PEN05,0,0.016153661584433755,0.00011169234318355055,2.3895343606758318e-06
2026-04-07,P029,PEN05,0,0.010903513378258706,0.00024762610250314543,3.0769072660062344e-05
2026-04-08,P029,PEN05,0,0.0037467192806174957,2.356023905419469e-06,4.389267029081164e-09
2026-04-09,P029,PEN05,0,0.00828353995417741,9.02497532303029e-05,2.985865074917018e-07
2026-04-10,P029,PEN05,0,0.002633230629387085,0.00017774770344955118,2.530693254641271e-07
2026-04-11,P029,PEN05,0,0.02267506790615639,0.00011668695427704077,2.674619497816632e-05
2026-04-04,P030,PEN06,1,0.024653939414816983,0.44393463048531834,0.0931863070622688
2026-04-05,P030,PEN06,1,0.007006823184890534,0.007779446406741049,0.002612972155887695
2026-04-06,P030,PEN06,1,0.026037784373465107,0.2664427772603494,0.9981964327413555
2026-04-04,P034,PEN02,0,0.1090952548290624,0.03021914262187924,0.00026084760379468166
2026-04-05,P034,PEN02,0,0.005969093863995705,0.0027004693643136956,0.0001648311535318175
2026-04-06,P034,PEN02,0,0.018392774215957104,0.01498148571798972,1.2137820130868962e-08
2026-04-07,P034,PEN02,0,0.008380362582625785,0.00015939186927004862,3.706400989390046e-07
2026-04-08,P034,PEN02,0,0.021437194111238952,0.0026012790826255646,0.00028355503425725215
2026-04-09,P034,PEN02,0,0.009397225606086034,0.00013526900248453255,3.7890060166635573e-07
2026-04-10,P034,PEN02,0,0.010352287701083505,6.730495144742884e-05,8.769267064742408e-10
2026-04-11,P034,PEN02,0,0.009331077412056025,0.000833398358222847,6.171691552823612e-08
2026-04-04,P035,PEN03,0,0.11939616205955776,0.0007626123666827004,2.7609158457598834e-07
2026-04-05,P035,PEN03,0,0.09640504349850906,5.1256579397440594e-05,5.643179935290106e-09
2026-04-06,P035,PEN03,0,0.03971570258219852,0.0001343965811029194,1.1624414926562027e-08
2026-04-08,P035,PEN03,0,0.04706887911241534,0.0009442928705422868,8.594463863796352e-07
2026-04-09,P035,PEN03,0,0.02629686637443079,0.0001036456416722736,2.1781978419853085e-08
2026-04-10,P035,PEN03,0,0.011548357183624616,2.62058688945487e-06,4.179223064997758e-09
2026-04-11,P035,PEN03,0,0.014569766629488341,0.001036679672756009,1.2319302284054613e-06
2026-04-04,P036,PEN04,0,0.004420106769033837,6.762869228070315e-05,7.64071292186041e-08
2026-04-05,P036,PEN04,0,0.005740105994229143,0.020076407194248407,1.9026246009276627e-05
2026-04-06,P036,PEN04,0,0.0018578387586043392,5.5635392224327586e-05,1.2441852007223278e-07
2026-04-07,P036,PEN04,0,0.0017125222510589997,3.1103520439175566e-06,3.175567409584951e-06
2026-04-08,P036,PEN04,0,0.0025887512187249273,0.00045759380726066365,3.3570699353713814e-05
2026-04-09,P036,PEN04,0,0.00217933509898863,8.3018143030779e-05,2.7068545075509375e-05
2026-04-10,P036,PEN04,0,0.0012938128068023835,4.444450290006937e-05,1.9690296101707757e-08
2026-04-11,P036,PEN04,0,0.004196214155887888,3.56231220388536e-05,4.3363415127432887e-10
2026-04-04,P037,PEN05,0,0.011250883922848993,1.7265566189806348e-05,7.519898286196317e-07
2026-04-05,P037,PEN05,0,0.017470870430656114,3.255495313213241e-05,3.246408427212991e-08
2026-04-06,P037,PEN05,0,0.018493882539641165,0.004983068942570956,0.005565260001811505
2026-04-07,P037,PEN05,0,0.00663757704185874,7.237453799515127e-06,1.0167692972054263e-06
2026-04-08,P037,PEN05,0,0.006237885875395085,4.8958960724266905e-06,8.686856175191624e-07
2026-04-09,P037,PEN05,0,0.002439999864866091,2.8084690766377963e-06,1.5514421559420815e-06
2026-04-10,P037,PEN05,0,0.0027879109203298785,2.655914646929435e-06,9.693413338543904e-09
2026-04-11,P037,PEN05,0,0.0021584996433725093,2.4352645136874142e-05,3.699193349427614e-08
2026-04-04,P038,PEN06,0,0.020243663836623953,1.5572357766749653e-05,2.1334409680452245e-06
2026-04-05,P038,PEN06,0,0.030635899100544088,0.007630116544424447,0.007232072825090251
2026-04-06,P038,PEN06,0,0.007317799480625639,5.0025540083456456e-05,5.327715160065877e-06
2026-04-07,P038,PEN06,0,0.005732513548598278,1.0344698371747118e-05,2.7585350236748612e-06
2026-04-08,P038,PEN06,0,0.011397608811855312,0.0003191605079754387,0.00021766192765450005
2026-04-09,P038,PEN06,0,0.001514350848440592,1.225358032298853e-05,4.787441543917028e-07
2026-04-10,P038,PEN06,0,0.012133985203942243,0.00034841058887845756,5.6010495409257816e-06
2026-04-11,P038,PEN06,0,0.005213725938433264,6.261973913831989e-06,7.646436906241957e-06
2026-04-04,P040,PEN08,0,0.012735377248265584,3.8735845901248356e-06,1.4167130036736637e-09
2026-04-05,P040,PEN08,0,0.041333027033137265,0.00024408531114277006,2.1650831234631942e-07
2026-04-06,P040,PEN08,0,0.005837842230629353,0.00013729453904959792,7.61262932600237e-07
2026-04-07,P040,PEN08,0,0.004974332637802215,8.367604038562613e-05,3.323803669590979e-06
2026-04-08,P040,PEN08,0,0.00828698985174415,4.458885787779108e-06,2.604391711123666e-09
2026-04-09,P040,PEN08,0,0.0027782014496969968,4.4738275694448584e-05,1.2055992102382145e-07
2026-04-10,P040,PEN08,0,0.00441713888303186,7.216637034724853e-06,4.719341953207806e-08
2026-04-11,P040,PEN08,0,0.0021985158821055508,1.3911396723715457e-06,2.0597020011402913e-09
2026-04-04,P041,PEN01,0,0.011563181036444067,7.257552449444789e-06,1.8635700449081382e-07
2026-04-05,P041,PEN01,0,0.02329950964050096,0.0003857508733595986,5.47307094379406e-06
2026-04-06,P041,PEN01,0,0.00959319388267968,0.0004972162364663194,5.777015032469384e-05
2026-04-07,P041,PEN01,0,0.01762116047658638,0.00019994620852804913,1.8685673809544058e-06
2026-04-08,P041,PEN01,0,0.008358664387052645,4.54354374094584e-05,1.4185648640510933e-06
2026-04-09,P041,PEN01,0,0.004925057950298739,2.7143425872469997e-05,5.446595427878199e-08
2026-04-10,P041,PEN01,0,0.0013829238848115093,0.0004040325890399967,1.0119537441532766e-05
2026-04-11,P041,PEN01,0,0.0023606450235514964,4.019980075795835e-05,1.0333105465927477e-05
2026-04-04,P042,PEN02,0,0.0388193081969114,0.009898241615449258,0.0024996597022545423
2026-04-05,P042,PEN02,0,0.0346673304447323,0.00013840678181779355,8.701651350375168e-05
2026-04-06,P042,PEN02,0,0.049244502724973716,0.0009007018526172977,0.0009985220311889797
2026-04-07,P042,PEN02,0,0.022647937962148607,0.00014192659015451717,2.6673388080087333e-05
2026-04-08,P042,PEN02,0,0.008371045345939417,0.0001297285784023471,4.757400148490434e-06
2026-04-09,P042,PEN02,0,0.010774345585878059,0.00020754281783219656,2.074399131830653e-06
2026-04-10,P042,PEN02,0,0.016585060240750567,0.0002776998156503762,8.713373216203248e-05
2026-04-11,P042,PEN02,0,0.02471135226545249,5.522381367733768e-05,7.027797957443621e-07
2026-04-04,P043,PEN03,0,0.004467607356048729,1.5189555224310258e-06,4.893896876249435e-09
2026-04-05,P043,PEN03,0,0.0020150165725459175,3.7610846558318658e-06,3.0486683992941596e-09
2026-04-06,P043,PEN03,0,0.007217313689209448,2.695323635743835e-05,8.311253130550526e-07
2026-04-07,P043,PEN03,0,0.004118457413952114,5.499323838022311e-06,4.1264325923031045e-08
2026-04-08,P043,PEN03,0,0.0011923743873448712,1.9282263979793577e-06,3.761611150953145e-08
2026-04-09,P043,PEN03,0,0.0018216910572796624,5.184063637280143e-06,6.843576182679381e-08
2026-04-10,P043,PEN03,0,0.0013701803679366437,6.807682493242448e-06,4.108913151099173e-09
2026-04-11,P043,PEN03,0,0.0022485477448802686,2.0229303474358885e-06,7.092086837158543e-10
2026-04-04,P044,PEN04,0,0.005293043595114799,5.2220810448047565e-06,1.2284216247835814e-07
2026-04-05,P044,PEN04,0,0.0051123757038972475,0.00040163432611608796,1.564958080779218e-05
2026-04-06,P044,PEN04,0,0.003073780711225191,7.499629565213229e-05,6.789838757505199e-06
2026-04-08,P044,PEN04,0,0.005803329983788664,9.73688580522872e-05,2.3593693980975038e-05
2026-04-09,P044,PEN04,0,0.00043279478470251766,7.627665178347466e-07,1.0947080705726586e-08
2026-04-10,P044,PEN04,0,0.0008062373179118515,1.3492374082961982e-06,1.898845582721213e-08
2026-04-11,P044,PEN04,0,0.001997158223133602,1.0832413844582647e-05,1.0326835877767539e-08
2026-04-04,P045,PEN05,0,0.00993199625247144,0.0019975276298881063,0.00026139190980186284
2026-04-05,P045,PEN05,0,0.0075684782903874415,4.6143506030863556e-05,3.114275561223698e-05
2026-04-06,P045,PEN05,0,0.007033477356568121,8.595640612953689e-06,1.2569721940360826e-05
2026-04-07,P045,PEN05,0,0.003918417522824134,2.571269055249987e-06,2.483509474754871e-06
2026-04-08,P045,PEN05,0,0.028050614353692858,3.7845245670255014e-05,6.050377009597348e-07
2026-04-09,P045,PEN05,0,0.00465222573913675,1.2938399379020881e-06,2.791965082320114e-08
2026-04-10,P045,PEN05,0,0.0044592539146213125,1.4871607858004424e-06,1.3549065969555808e-07
2026-04-11,P045,PEN05,0,0.007840655622861781,5.353028029817634e-05,4.797461680239838e-07
2026-04-04,P046,PEN06,0,0.025620686749943455,0.000416105836208431,2.0441979950242202e-05
2026-04-05,P046,PEN06,0,0.02250095673425417,0.00019404893309599592,4.9106306294810276e-06
2026-04-06,P046,PEN06,0,0.07520652648246262,0.0014444829504848976,2.8180662754065986e-07
2026-04-07,P046,PEN06,0,0.007519464113241429,2.0777199524433123e-05,7.293577585609132e-08
2026-04-08,P046,PEN06,0,0.053591747920796275,0.0014423703551429052,5.752059329830383e-06
2026-04-09,P046,PEN06,0,0.01630740316043938,0.00015257994105901982,5.62962152932377e-08
2026-04-10,P046,PEN06,0,0.041342939215786606,0.0015960265200580712,2.410763323960284e-07
2026-04-11,P046,PEN06,0,0.04038678188011305,0.0019525553052572304,9.922277148264071e-08
2026-04-04,P047,PEN07,0,0.13008427456424632,0.007035167083030262,0.00022472326912461145
2026-04-06,P047,PEN07,0,0.14491785324382736,0.009553380144302343,4.238262863547257e-05
2026-04-07,P047,PEN07,0,0.030965429187532922,0.00018080078676426076,1.4572782215643553e-06
2026-04-08,P047,PEN07,0,0.11830559433417291,0.007873183581454352,0.0005319827899113747
2026-04-09,P047,PEN07,0,0.042285743579310794,0.0006784212669478691,9.007809620634097e-06
2026-04-10,P047,PEN07,0,0.05688503842761418,2.8527879006274296e-05,7.203190548648632e-08
2026-04-11,P047,PEN07,0,0.038220537091625026,0.0004220858250879845,4.9869380251009994e-05
2026-04-04,P048,PEN08,0,0.024858244332311822,5.1127733528849485e-05,4.833275586269688e-08
2026-04-05,P048,PEN08,0,0.012618816128570215,4.485074076536892e-05,8.753410517969304e-10
2026-04-06,P048,PEN08,0,0.02164037441469641,2.0645247627506248e-05,3.983013094221763e-10
2026-04-07,P048,PEN08,0,0.005846486007384461,0.002096784902866067,6.340832661286601e-07
2026-04-08,P048,PEN08,0,0.01556213308888892,0.0007157543622245416,8.123047725688835e-05
2026-04-09,P048,PEN08,0,0.0027098630385994477,2.6101151804225354e-06,1.0195738801609034e-08
2026-04-10,P048,PEN08,0,0.006928474474149794,4.655632466223877e-05,1.7638186600163622e-06
2026-04-11,P048,PEN08,0,0.006432914992810049,6.673569978402333e-07,6.823754681171791e-09
2026-04-04,P049,PEN01,0,0.05465163076000337,0.016100643640034665,0.00011132116854759454
2026-04-05,P049,PEN01,0,0.035542014450606285,0.0011593771728851585,2.63893099364452e-05
2026-04-06,P049,PEN01,0,0.014345789237459078,9.484010288997358e-05,1.0232414185091988e-06
2026-04-07,P049,PEN01,0,0.0017229002461503222,8.218105228696184e-07,3.683947797219712e-10
2026-04-09,P049,PEN01,0,0.012594252742580988,3.280621789198942e-05,7.539000177090986e-10
2026-04-10,P049,PEN01,0,0.009582064253667436,7.650566838935023e-05,3.0204219375036286e-07
2026-04-11,P049,PEN01,0,0.03027884510754156,0.009397074501716248,1.9424097704607492e-05
2026-04-04,P050,PEN02,0,0.02938330443718718,5.0907236711593475e-05,5.265780272450912e-07
2026-04-05,P050,PEN02,0,0.0426216146217741,0.0015101911546975943,1.302333983479254e-05
2026-04-06,P050,PEN02,0,0.02292080655699121,0.00020588681622203399,7.495105719417083e-07
2026-04-08,P050,PEN02,0,0.024273242056838625,0.0004770872765810691,3.259679365623638e-05
2026-04-09,P050,PEN02,0,0.039793776150822656,0.0032042540042996207,2.0302664344586985e-05
2026-04-10,P050,PEN02,0,0.010098198003715371,7.033511061485092e-05,8.893700285727604e-06
2026-04-11,P050,PEN02,0,0.005117074648620823,0.00027048182378596684,1.5922990366609367e-05
2026-04-04,P051,PEN03,0,0.06000925209195204,3.5521188581782e-05,3.0049756085425503e-07
2026-04-06,P051,PEN03,0,0.023863921109386402,0.00038058532035501537,1.9203291305929547e-08
2026-04-07,P051,PEN03,0,0.006094706283232546,8.05585053872631e-05,8.49173909847994e-09
2026-04-08,P051,PEN03,0,0.019411872280983778,0.0015536072365316955,8.08656085146797e-08
2026-04-09,P051,PEN03,0,0.011075189820489897,0.001010170619593598,0.00010510573806675796
2026-04-10,P051,PEN03,0,0.012181093532750244,2.0014291599608113e-05,1.194685109748198e-08
2026-04-11,P051,PEN03,0,0.013987883689669195,0.0004232092788999987,1.9870066842510363e-06
